job_id,lon,lat,service_sec
323842,-76.511914,3.4294675,600
323843,-76.5062517,3.4485383,600
323876,-76.5119168,3.4294526,600
323928,-76.5048105,3.4480908,600
323929,-76.50478,3.4485889,600
323933,-76.5119167,3.4294459,600
324214,-76.5062623,3.4485784,600
324316,-76.51626694,3.44943465,600
342630,-76.5055166,3.4479383,600
347997,-76.50670666666666,3.44748,600
348799,-76.5075668,3.4477319,600
354552,-76.5119136,3.4294466,600
1466727,-76.5049052,3.4473746,600
1468333,-76.5119313,3.4294334,600
1471281,-76.5048301,3.446712,600
1471383,-76.5119101,3.4294491,600
1471594,-76.5055589,3.4479375,600
1480850,-76.5042363,3.4482695,600
1489427,-76.5058838,3.4487174,600
1490847,-76.5119215,3.4294597,600
1491334,-76.5056168,3.4492614,600
1491345,-76.5038024,3.4466278,600
1491372,-76.50441333333333,3.447771666666667,600
1491488,-76.5146477,3.4484067,600
1491493,-76.50800166666666,3.4476433333333336,600
1491502,-76.50781166666667,3.4480466666666665,600
1493344,-76.5080487,3.4470642,600
1507888,-76.5076449,3.4383005,600
1514035,-76.5164696,3.4478107,600
1554457,-76.503769,3.4471478,600
1554468,-76.5070304,3.4464233,600
1554630,-76.52803240343928,3.4880580939352512,600
1555316,-76.5119155,3.4294574,600
1555321,-76.505291,3.4488575,600
1555345,-76.5084314,3.4478909,600
1555358,-76.5080217,3.447595,600
1555428,-76.5119477,3.4294427,600
1555443,-76.5059658,3.4491522,600
1555458,-76.5056195,3.448315,600
1555473,-76.5057672,3.4487562,600
1555490,-76.5061078,3.4486217,600
1555498,-76.50625833333334,3.448386666666667,600
1555541,-76.5040481,3.4485856,600
1555567,-76.5059217,3.4471983,600
1556088,-76.5056631,3.4482952,600
1559581,-76.5038147,3.4469585,600
1560299,-76.5044776,3.446652,600
1560362,-76.50317,3.444785,600
1567871,-76.5119215,3.4294597,600
1605431,-76.5048125,3.4475434,600
1679860,-76.5045797,3.4521639,600
1720425,-76.5041017,3.4482833,600
1721274,-76.506062,3.4478636,600
1721758,-76.5119168,3.4294526,600
1721763,-76.5087288,3.4478636,600
1723927,-76.50322333333334,3.448435,600
1725335,-76.5119277,3.4294377,600
1745267,-76.5054954,3.447852,600
1745617,-76.5077426,3.4453513,600
1797320,-76.5119172,3.4294775,600
1815330,-76.5054138,3.4478864,600
1821618,-76.50519,3.4467983,600
1821676,-76.5046464,3.44610436,600
1821978,-76.5057047,3.4487852,600
1822151,-76.5098153,3.4557206,600
1822479,-76.5053008,3.4485858,600
1823715,-76.51481553,3.44768232,600
1823763,-76.5082225,3.4460278,600
1823777,-76.5025558,3.4442373,600
1825060,-76.50419,3.4455298,600
1837500,-76.5119124,3.4294498,600
1841795,-76.5078598,3.4475953,600
1842858,-76.5054539,3.4614071,600
1850326,-76.5119148,3.4294503,600
1853959,-76.5071818,3.4487373,600
1864578,-76.5119562,3.4294519,600
1884937,-76.5037822,3.4469234,600
1888296,-76.5051248,3.4467953,600
1891597,-76.5047677,3.4467852,600
1907589,-76.5119128,3.4294655,600
1910645,-76.5074396,3.4486564,600
1935712,-76.5073741,3.4453905,600
1936942,-76.5119096,3.4294291,600
1942137,-76.5119606,3.4293785,600
1943562,-76.5063673,3.4487818,600
1947351,-76.5119414,3.4294432,600
1947358,-76.5146499,3.4484038,600
1947373,-76.5058487,3.4482648,600
1947426,-76.5046892,3.4481015,600
1947474,-76.50612500000001,3.448621666666667,600
1947640,-76.5119277,3.4294377,600
1947668,-76.5070406,3.4493488,600
1947837,-76.5119032,3.4294768,600
1947854,-76.5049519,3.4474876,600
1947914,-76.5057021,3.4492523,600
1947951,-76.5046588,3.4471674,600
1948029,-76.5045977,3.4467457,600
1948076,-76.5051817,3.4467971,600
1948081,-76.5038947,3.4461784,600
1948104,-76.5044136,3.4468204,600
1948160,-76.5037994,3.4465806,600
1948230,-76.5119204,3.4294488,600
1948371,-76.5119528,3.4294386,600
1948373,-76.5119168,3.4294526,600
1948395,-76.5119277,3.4294377,600
1948411,-76.5150255,3.4427702,600
1948419,-76.5143611,3.4349335,600
1948463,-76.5094035,3.4479206,600
1948749,-76.5044054,3.4455875,600
1948951,-76.5119261,3.4294507,600
1948999,-76.5119251,3.4294589,600
1949574,-76.513476,3.4433696,600
1949685,-76.5164696,3.4478107,600
1950284,-76.5026505,3.4406278,600
1950449,-76.5143259,3.4312645,600
1950869,-76.5034411,3.4403949,600
1950910,-76.5046409,3.4470252,600
1951284,-76.5076485,3.4382695,600
1951540,-76.5030889,3.4415654,600
1951572,-76.5119251,3.4294589,600
1951800,-76.5119178,3.4294483,600
1952141,-76.5072746,3.4430907,600
1952557,-76.5034343,3.4426109,600
1952815,-76.5048309,3.4423582,600
1952910,-76.5023556,3.4428155,600
1952925,-76.5119248,3.4294456,600
1952951,-76.5119196,3.4294646,600
1953050,-76.5051766,3.4431968,600
1953181,-76.5055588,3.4418751,600
1953474,-76.5119196,3.4294646,600
1953513,-76.5022595,3.4407634,600
1953572,-76.5119196,3.4294646,600
1954037,-76.511935,3.4294468,600
1954046,-76.5119168,3.4294526,600
1954151,-76.5073319,3.4419323,600
1954259,-76.5119168,3.4294526,600
1954265,-76.5119168,3.4294526,600
1954543,-76.5119168,3.4294526,600
1954579,-76.5046781,3.4462518,600
1954675,-76.5072804,3.4430126,600
1954690,-76.5115102,3.4413948,600
1955797,-76.5080071,3.4512433,600
1983872,-76.5082559,3.44792,600
2125,-76.5039051,3.4407021,600
4753,-76.5074527,3.4416135,600
6332,-76.5119019,3.4294621,600
9269,-76.5119123,3.429454,600
9297,-76.5045072,3.4410689,600
9301,-76.5053867,3.440765,600
9309,-76.5026191,3.4416098,600
9315,-76.5043167,3.4394533,600
9328,-76.5026123,3.4415921,600
9333,-76.5118695,3.4294421,600
9352,-76.5034959,3.4418878,600
9410,-76.5038573,3.442804,600
9454,-76.502683,3.4417941,600
9512,-76.505548,3.4418924,600
9519,-76.5119526,3.4294373,600
9645,-76.5059761,3.439478,600
9647,-76.5070634,3.440241,600
9886,-76.5035132,3.4420169,600
10011,-76.5030987,3.4404669,600
10074,-76.5047763,3.4404089,600
10172,-76.5063686,3.4391385,600
10815,-76.5026272,3.4416915,600
10935,-76.5036661,3.4407335,600
10938,-76.5029461,3.4411046,600
12335,-76.50383000000001,3.442758333333333,600
13419,-76.504205,3.4423733333333333,600
15268,-76.5033974,3.4404225,600
22754,-76.50672333333334,3.43949,600
26772,-76.5026167,3.4400633,600
30807,-76.5074968,3.4420686,600
31882,-76.5082478,3.4398594,600
32193,-76.50660166666667,3.438975,600
32194,-76.507965,3.4442544,600
32209,-76.5072494,3.4392721,600
32212,-76.5066429,3.4391203,600
32223,-76.5068898,3.4400118,600
32242,-76.50596,3.439538333333333,600
32254,-76.5086793,3.4396781,600
32261,-76.5085282,3.4397633,600
32297,-76.507232,3.4392335,600
32310,-76.50674166666666,3.439418333333333,600
32323,-76.50847333333333,3.4395999999999995,600
32327,-76.5119128,3.4294519,600
32329,-76.5057888,3.4400297,600
32331,-76.506345,3.4398733333333333,600
32341,-76.50005,3.446365,600
32402,-76.5062342,3.4393805,600
32409,-76.5063686,3.4391385,600
32411,-76.50208333333333,3.441601666666667,600
32419,-76.50384833333332,3.440783333333333,600
32437,-76.5063686,3.4376015,600
32438,-76.5071333,3.4407067,600
32445,-76.5062905,3.4404579,600
32449,-76.5061183,3.441075,600
32450,-76.507921,3.4411421,600
32451,-76.5085943,3.4409629,600
32459,-76.5065027,3.4410161,600
32462,-76.5079866,3.4414243,600
32467,-76.506415,3.439805,600
32477,-76.50637,3.4404031,600
32487,-76.505875,3.4406350000000003,600
32491,-76.5066885,3.4396867,600
32502,-76.5058386,3.4492159,600
32515,-76.5119148,3.4294503,600
32539,-76.5092596,3.4379504,600
32545,-76.507903,3.4395704,600
32548,-76.5048362,3.4402783,600
32636,-76.5087747,3.4409316,600
32655,-76.5050805,3.4415025,600
32676,-76.511962,3.4294422,600
32680,-76.50381833333333,3.4407466666666666,600
32696,-76.50279333333333,3.4415766666666663,600
32697,-76.5028595,3.4417126,600
32720,-76.5049396,3.440975,600
32744,-76.5119215,3.4294597,600
32754,-76.5026895,3.4416684,600
32854,-76.5049231,3.4381955,600
32859,-76.5056656,3.4390781,600
32927,-76.5119304,3.4294394,600
32933,-76.5041415,3.440082,600
32934,-76.5008355,3.4410252,600
32939,-76.5067717,3.4403017,600
32941,-76.5051,3.4403316666666663,600
32962,-76.5049055,3.4409427,600
32988,-76.5038388,3.4407095,600
33035,-76.50209726666667,3.4414163833333333,600
33196,-76.501685,3.439905,600
33226,-76.50326,3.440913333333333,600
33227,-76.5020687,3.4436995,600
33245,-76.50250666666668,3.4408800000000004,600
33246,-76.503839,3.4412542,600
33247,-76.5119251,3.4294589,600
33253,-76.50224,3.4401831,600
33264,-76.5033684,3.4403686,600
33265,-76.5106571,3.4432365,600
33302,-76.5025456,3.4426858,600
33333,-76.5027625,3.4411285,600
33430,-76.5026858,3.4416737,600
33435,-76.5029082,3.4410683,600
33440,-76.50673,3.4394633333333333,600
33515,-76.50384,3.4407091,600
33518,-76.50216833333334,3.441313333333333,600
33548,-76.5038329,3.4407133,600
33549,-76.5042003,3.4391074,600
34221,-76.5042773,3.4400644,600
35228,-76.5023473,3.4407255,600
35883,-76.502344,3.4407866,600
37277,-76.5078928,3.4411671,600
37366,-76.5048842,3.4415566,600
38529,-76.50506333333333,3.441365,600
39317,-76.5047126,3.4404345,600
39427,-76.5119073,3.4294357,600
39774,-76.5119678,3.4294176,600
39989,-76.5119488,3.4294318,600
40319,-76.5078141,3.4419262,600
42926,-76.5020498,3.441286,600
46019,-76.503737,3.4402385,600
46794,-76.5039325,3.4413151,600
48626,-76.5096632,3.4429635,600
49791,-76.5016433,3.4398808,600
50393,-76.5029695,3.4416183,600
55824,-76.5034776,3.446783,600
59657,-76.50609333333334,3.440523333333333,600
100677,-76.50535833333333,3.4419316666666666,600
101800,-76.5084749,3.4403674,600
103914,-76.5025935,3.4411781,600
106879,-76.50781166666667,3.4392149999999995,600
113055,-76.50844833333333,3.4410483333333333,600
114195,-76.505855,3.4394979,600
124099,-76.50903,3.4402011,600
129534,-76.5021483,3.4408102,600
139596,-76.5084033,3.4391633,600
141413,-76.507475,3.439995,600
142424,-76.50710333333333,3.439846666666667,600
143634,-76.50049666666668,3.429618333333334,600
146539,-76.5058595,3.4395028,600
146986,-76.5038316,3.4407072,600
147660,-76.5078141,3.438237,600
148145,-76.50529833333333,3.439461666666667,600
148456,-76.5080832,3.4385841,600
148997,-76.5009266,3.4431494,600
149443,-76.50501392,3.44173736,600
150891,-76.5027267,3.4405843,600
151231,-76.5040219,3.4406696,600
152805,-76.5065878,3.4390619,600
155068,-76.5041646,3.4423778,600
156368,-76.5028779,3.4410662,600
157713,-76.5061929,3.4405019,600
160204,-76.50299166666667,3.441748333333334,600
161397,-76.505308,3.4419578,600
161606,-76.5119184,3.4294525,600
161641,-76.504486,3.4422849,600
161999,-76.5052845,3.4388155,600
162736,-76.5066672,3.4393252,600
162969,-76.5032571,3.4411672,600
163484,-76.5062032,3.4418278,600
163626,-76.5033349,3.4411783,600
163753,-76.511548,3.4472289,600
164920,-76.5048049,3.4467861,600
165109,-76.5052223,3.4434473,600
166462,-76.5048833,3.4409838,600
167503,-76.5045253,3.4404969,600
168554,-76.5048927,3.4398198,600
170068,-76.50674000000001,3.4402616666666668,600
171553,-76.5042014,3.4404327,600
173772,-76.50874333333333,3.441475,600
174124,-76.5048159,3.4403879,600
174175,-76.50474166666666,3.441085,600
174630,-76.50800666666667,3.4411416666666668,600
174633,-76.5119089,3.4294411,600
174637,-76.5119215,3.4294597,600
174645,-76.5080165,3.4411434,600
174648,-76.5086649,3.4396663,600
174654,-76.5066476,3.4391645,600
174658,-76.5078141,3.4434634,600
174665,-76.506075,3.4393983,600
174671,-76.505698,3.4395739,600
174675,-76.5081053,3.4385649,600
174684,-76.5067669,3.4394246,600
174695,-76.5063686,3.4391385,600
174709,-76.5067536,3.440914,600
174710,-76.5040957,3.4423257,600
174715,-76.506218,3.4410938,600
174717,-76.503789,3.4401405,600
174723,-76.50619,3.4393967,600
174745,-76.5018571,3.4480477,600
174747,-76.50853333333333,3.4389316666666665,600
174748,-76.509775,3.4388066666666663,600
174759,-76.5118695,3.4294421,600
174785,-76.5079849,3.441534,600
174803,-76.5058564,3.4437323,600
174810,-76.5119148,3.4294503,600
174818,-76.5083591,3.4410204,600
174821,-76.5076855,3.438879,600
174835,-76.5067806,3.4394634,600
174841,-76.5042003,3.4394148,600
174848,-76.5066605,3.440329,600
174849,-76.5065705,3.4403246,600
174854,-76.5039499,3.4408695,600
174860,-76.5047988,3.4409383,600
174867,-76.511911,3.4294463,600
174874,-76.5075383,3.4403083,600
174876,-76.5119162,3.429438,600
174879,-76.5119229,3.4294419,600
174880,-76.5119184,3.4294525,600
174892,-76.5042643,3.4400139,600
174895,-76.5035798,3.4402788,600
174897,-76.5042245,3.4404954,600
174903,-76.5033927,3.4403533,600
174935,-76.5031833,3.44082,600
174941,-76.5024342,3.4407241,600
174942,-76.5021944,3.4407129,600
174944,-76.5025171,3.4412203,600
174951,-76.5026284,3.4411859,600
174954,-76.50298666666666,3.440936666666667,600
174960,-76.50457,3.4407849999999995,600
174966,-76.5047683,3.4398886,600
174970,-76.5048942,3.4403682,600
174995,-76.50424166666667,3.442388333333333,600
175006,-76.50289833333333,3.44089,600
175009,-76.5036987,3.4402559,600
175017,-76.511919,3.4294428,600
175018,-76.5023509,3.4407547,600
175019,-76.50244500000001,3.44075,600
175024,-76.5023022,3.4407922,600
175028,-76.5029454,3.4410543,600
175030,-76.5032921,3.4412036,600
175061,-76.5060578,3.4388701,600
175062,-76.511911,3.4294546,600
175068,-76.504815,3.440396666666667,600
175080,-76.5065147,3.4392739,600
175105,-76.5034808,3.4417536,600
175113,-76.50197,3.4438033333333333,600
175125,-76.503839,3.4412542,600
175130,-76.5030783,3.4422167,600
175141,-76.50316666666666,3.4193116666666667,600
175145,-76.5034541,3.4403834,600
175146,-76.502702,3.4416913,600
175147,-76.5053034,3.4414921,600
175152,-76.5037018,3.4413402,600
175165,-76.5233834,3.4122047,600
175169,-76.5119128,3.4294519,600
175172,-76.50321333333333,3.4411433333333328,600
175188,-76.5069442,3.4426212,600
175190,-76.50423666666667,3.440618333333333,600
175193,-76.50469166666667,3.4415249999999995,600
175215,-76.5060072,3.4419002,600
175219,-76.5119215,3.4294597,600
175228,-76.50502833333333,3.442123333333333,600
175269,-76.50197499999999,3.4441966666666666,600
175270,-76.503839,3.4427495,600
175273,-76.503839,3.4415616,600
175280,-76.5036419,3.4422438,600
175299,-76.5023719,3.4407948,600
175300,-76.5119128,3.4294519,600
175305,-76.511911,3.4294546,600
175311,-76.5045925,3.440511,600
175544,-76.5119056,3.4294673,600
175551,-76.5031067,3.442748,600
175754,-76.5062687,3.4398656,600
176463,-76.5035244,3.441895,600
177216,-76.50783833333334,3.439178333333333,600
177269,-76.51172911,3.48506441,600
177470,-76.50076,3.4303116666666664,600
177541,-76.50214166666666,3.430498333333333,600
178690,-76.5119174,3.4294337,600
178803,-76.5041954,3.4403664,600
178948,-76.5049231,3.4381955,600
179126,-76.504938,3.4409617,600
181103,-76.50541166666667,3.439465,600
182642,-76.5032528,3.4409373,600
183675,-76.5067579,3.4403219,600
184183,-76.5028854,3.4423018,600
185686,-76.5053899,3.4419654,600
187038,-76.50535346,3.44134091,600
188838,-76.5063686,3.4391385,600
192449,-76.5045498,3.4399351,600
194906,-76.5015849,3.4452207,600
200732,-76.50194,3.4437583333333333,600
203428,-76.5025367,3.4400767,600
205827,-76.5083317,3.43806,600
206538,-76.50711,3.44022,600
207570,-76.5059154,3.4416609,600
207578,-76.50380666666666,3.4401483333333336,600
208808,-76.5119148,3.4294503,600
209240,-76.5083833,3.4405744,600
209548,-76.5056459,3.4415876,600
217527,-76.5026343,3.4401207,600
217574,-76.5058483,3.4406022,600
217693,-76.5080007,3.4391921,600
220520,-76.50265333333333,3.4406350000000003,600
220647,-76.5119864,3.4294252,600
220649,-76.5021128,3.4408368,600
221271,-76.50755166666666,3.4389233333333333,600
221290,-76.5028182,3.4411243,600
223100,-76.50829,3.4388,600
223971,-76.5073847,3.4424075,600
225403,-76.5071731,3.4442134,600
225539,-76.503307,3.4413673,600
228267,-76.5073376,3.4424319,600
236901,-76.5057075,3.4391249,600
242112,-76.5041986,3.4404015,600
242746,-76.5045814,3.4434695,600
242788,-76.5001492,3.4381188,600
242798,-76.50835,3.4415783,600
242808,-76.50835985,3.43912274,600
242819,-76.5083404,3.4410189,600
242821,-76.50845,3.4411983333333334,600
242825,-76.51189994,3.43458303,600
242841,-76.5119384,3.4294459,600
242844,-76.5085339,3.4404969,600
242868,-76.5081968,3.4410888,600
242872,-76.5036883,3.4402277,600
242875,-76.5130474,3.4589646,600
242945,-76.5046106,3.4410641,600
242950,-76.5047667,3.440995,600
242976,-76.5066338,3.440485,600
242977,-76.5039923,3.441337,600
243006,-76.5119229,3.4294558,600
243015,-76.5040929,3.4403812,600
243035,-76.5047634,3.441003,600
243049,-76.5068633,3.4397808,600
243053,-76.5118695,3.4294421,600
243077,-76.5025971,3.4407044,600
243084,-76.5029592,3.4411067,600
243158,-76.5030967,3.4407117,600
243195,-76.50808166666667,3.440543333333333,600
243227,-76.5043165,3.440035,600
243237,-76.5034268,3.4403549,600
243245,-76.5027792,3.4405966,600
243246,-76.5046788,3.4404369,600
243305,-76.5038083,3.4428283,600
244166,-76.5123292,3.4382955,600
244410,-76.5087892,3.4408961,600
246233,-76.5051193,3.4420094,600
247664,-76.5046867,3.4399083,600
247678,-76.5019996,3.4437243,600
247721,-76.50220833333333,3.441288333333333,600
247748,-76.5041714,3.443692,600
247755,-76.5043097,3.4423066,600
248165,-76.5059226,3.4405793,600
267656,-76.5042853,3.440503,600
274306,-76.5119445,3.4294485,600
276730,-76.5119172,3.4294447,600
291012,-76.5039527,3.4407053,600
301336,-76.51554567,3.4468238,600
305925,-76.5119191,3.4294267,600
312371,-76.5034776,3.446783,600
316813,-76.5053214,3.4391745,600
318261,-76.5070065,3.4407331,600
322581,-76.5087588,3.4391934,600
322884,-76.5094633,3.44226,600
323558,-76.5059513,3.441989,600
323731,-76.51528762,3.44286187,600
323732,-76.5045205,3.4411038,600
323734,-76.504452,3.4405019,600
323846,-76.504242,3.4405482,600
324364,-76.5077419,3.4389907,600
324365,-76.5076695,3.4387802,600
324371,-76.5081517,3.4385683,600
324374,-76.507555,3.438845,600
324388,-76.5078141,3.4391593,600
324389,-76.505808,3.4400016,600
324404,-76.5143067,3.4312781,600
324438,-76.5118695,3.4294421,600
324498,-76.5090537,3.4401128,600
324501,-76.5072034,3.4406519,600
326803,-76.5082756,3.4410406,600
327415,-76.5087185,3.4387401,600
327718,-76.505016,3.4420078,600
328283,-76.5077378,3.4399294,600
329678,-76.507909,3.440659,600
333694,-76.5098713,3.4436899,600
335505,-76.5078309,3.4415622,600
337456,-76.511903,3.4294634,600
338028,-76.5059281,3.4409713,600
339191,-76.507551,3.4403223,600
339472,-76.511916,3.4294524,600
341879,-76.5049436,3.4415237,600
342001,-76.5063681,3.4410815,600
343323,-76.51948666666667,3.4142233333333336,600
343536,-76.5047926,3.4410174,600
345446,-76.5072135,3.4401626,600
346198,-76.508295,3.4410733,600
351507,-76.507445,3.4399817,600
352633,-76.5077939,3.4390496,600
354436,-76.5055634,3.4406838,600
354512,-76.50389,3.4413282,600
1456867,-76.5085791,3.4396917,600
1465551,-76.5119096,3.429452,600
1469338,-76.5097943,3.4434747,600
1470071,-76.5052546,3.4414546,600
1471078,-76.500502,3.449289,600
1471471,-76.5063132,3.441138,600
1475835,-76.5044759,3.440496,600
1476487,-76.5033258,3.4432326,600
1477610,-76.5072808,3.4395029,600
1483570,-76.5047656,3.4394605,600
1489693,-76.505025,3.4415467,600
1490433,-76.5080112,3.4412546,600
1490826,-76.5164738,3.4494582,600
1490828,-76.5165606,3.4478229,600
1490834,-76.5119184,3.4294525,600
1490835,-76.5026006,3.4417782,600
1490839,-76.5038947,3.4413361,600
1490840,-76.5034304,3.441698,600
1490843,-76.503645,3.4421117,600
1490846,-76.5034776,3.443401,600
1490848,-76.5043638,3.4404481,600
1490854,-76.5037784,3.4426194,600
1490864,-76.5043047,3.4400204,600
1490868,-76.5047851,3.4434513,600
1490900,-76.5008031,3.4418185,600
1490901,-76.5042018,3.4412031,600
1490906,-76.5117891,3.4346052,600
1490911,-76.5044071,3.4400108,600
1490919,-76.504828,3.4403676,600
1490920,-76.5041954,3.4403664,600
1490926,-76.5046433,3.4410099,600
1491017,-76.5051828,3.4392897,600
1491027,-76.5119348,3.4294337,600
1491029,-76.5066317,3.4391617,600
1491031,-76.5063686,3.4391385,600
1491034,-76.5059423,3.4400064,600
1491036,-76.5058833,3.4401033,600
1491045,-76.5062538,3.4399013,600
1491047,-76.50613166666668,3.4396416666666663,600
1491048,-76.5065849,3.4398234,600
1491052,-76.50711333333334,3.4401183333333334,600
1491057,-76.506426,3.440463,600
1491058,-76.50546055,3.44393166,600
1491068,-76.5119129,3.429452,600
1491171,-76.5088043,3.4409576,600
1491179,-76.5083314,3.4410339,600
1491182,-76.5125298,3.4388749,600
1491184,-76.5042067,3.4403067,600
1491191,-76.5085583,3.4404917,600
1491208,-76.5080238,3.4396993,600
1491219,-76.5082,3.4384283333333334,600
1491261,-76.5073563,3.4398061,600
1491262,-76.5076005,3.4403593,600
1492579,-76.5074928,3.4421358,600
1499205,-76.5057103,3.4408345,600
1503596,-76.5033244,3.4432409,600
1513193,-76.5062952,3.4392958,600
1517741,-76.505875,3.4433817,600
1518922,-76.5053475,3.4407589,600
1523869,-76.5037821,3.4427865,600
1528733,-76.511911,3.4294463,600
1536726,-76.5052712,3.4419865,600
1537113,-76.5033335,3.4414118,600
1537213,-76.5043,3.4404783,600
1540314,-76.5119395,3.4294236,600
1541842,-76.5052457,3.4614332,600
1541843,-76.5037635,3.4402045,600
1543584,-76.5061416,3.4389047,600
1552489,-76.503335,3.4413928,600
1555625,-76.5002624,3.4411159,600
1555646,-76.5027931,3.4411171,600
1555649,-76.5027686,3.4410923,600
1555658,-76.504786,3.4404033,600
1555659,-76.5030516,3.4416038,600
1555678,-76.5037467,3.442435,600
1555860,-76.5038366,3.4428639,600
1555885,-76.5039373,3.4419179,600
1555899,-76.5039094,3.441941,600
1555910,-76.5118996,3.4294603,600
1555917,-76.503889,3.4412638,600
1555937,-76.505501,3.4404291,600
1556060,-76.5046167,3.4410717,600
1556066,-76.5048409,3.4415714,600
1556114,-76.5055952,3.4430401,600
1556194,-76.5119168,3.4294526,600
1556234,-76.507446,3.439435,600
1556379,-76.5071425,3.4420138,600
1556396,-76.5080519,3.4418239,600
1556508,-76.508451,3.4410521,600
1556511,-76.5082792,3.441071,600
1556643,-76.5097056,3.4436368,600
1556654,-76.5087726,3.4392809,600
1556702,-76.5080985,3.4386255,600
1556750,-76.5068192,3.4394614,600
1556777,-76.5119395,3.4294236,600
1603640,-76.5119123,3.429454,600
1621260,-76.5034446,3.4426465,600
1661381,-76.5052678,3.4399921,600
1667338,-76.5084643,3.4385217,600
1668667,-76.50704011,3.44011052,600
1679201,-76.507436,3.4420763,600
1685319,-76.511942,3.429438,600
1688303,-76.5092596,3.4379504,600
1699787,-76.5338301,3.4149426,600
1699834,-76.511911,3.4294463,600
1702185,-76.5341835,3.4415874,600
1721660,-76.5047924,3.4403967,600
1726515,-76.5024389,3.4401363,600
1726523,-76.511911,3.4294463,600
1726535,-76.5044866,3.4422623,600
1726536,-76.5031021,3.4409828,600
1726556,-76.5040597,3.4406407,600
1726600,-76.50470429,3.44163896,600
1726610,-76.5134992,3.4432105,600
1726627,-76.5013824,3.4426304,600
1726896,-76.5041803,3.4406427,600
1726897,-76.5050867,3.4409033,600
1726905,-76.512017,3.4294163,600
1726942,-76.5119348,3.4294337,600
1726958,-76.5050069,3.4415288,600
1726968,-76.5054034,3.4419338,600
1726971,-76.5119372,3.4294476,600
1727545,-76.5119215,3.4294597,600
1727573,-76.5059517,3.4399817,600
1727910,-76.5081698,3.440277,600
1727949,-76.507705,3.438895,600
1727983,-76.5042768,3.4404521,600
1727999,-76.507413,3.4387795,600
1728040,-76.5091802,3.4405566,600
1732514,-76.5049838,3.4398074,600
1737404,-76.5056644,3.4429543,600
1744717,-76.5056332,3.4401174,600
1746410,-76.5011856,3.4451667,600
1771088,-76.5039287,3.4413052,600
1788735,-76.5028283,3.4417967,600
1797282,-76.5119055,3.429451,600
1821122,-76.5021374,3.4408245,600
1821149,-76.5028003,3.4405623,600
1821240,-76.5036883,3.4402277,600
1821253,-76.5031542,3.4409166,600
1821354,-76.5006333,3.4438799,600
1821388,-76.5042872,3.4404952,600
1824760,-76.50847,3.4404833,600
1824833,-76.5046903,3.440443,600
1824842,-76.5048524,3.4403824,600
1824853,-76.511947,3.4294063,600
1824868,-76.5051218,3.442949,600
1824925,-76.5119488,3.4294318,600
1824945,-76.5062182,3.440401,600
1825590,-76.5082703,3.4403833,600
1828776,-76.5038442,3.4419732,600
1832600,-76.5119184,3.4294525,600
1834181,-76.5165606,3.4478229,600
1841717,-76.5048834,3.4409949,600
1842296,-76.503767,3.4401861,600
1864677,-76.5119248,3.4294456,600
1867584,-76.5091682,3.4455306,600
1867589,-76.5023369,3.4407822,600
1872203,-76.5053947,3.4614375,600
1897498,-76.5036633,3.4420267,600
1903119,-76.5039662,3.4418523,600
1910784,-76.506667,3.4392333,600
1920653,-76.5119248,3.4294456,600
1921787,-76.5140802,3.4389912,600
1941714,-76.5025566,3.4418062,600
1950276,-76.50259,3.4406083,600
1950663,-76.5030784,3.4405943,600
1950763,-76.5119019,3.4294621,600
1950772,-76.5119184,3.4294525,600
1950882,-76.5119215,3.4294597,600
1950956,-76.5119196,3.4294646,600
1950999,-76.5091757,3.4470783,600
1951038,-76.5119215,3.4294597,600
1951293,-76.5049074,3.4409344,600
1951379,-76.5118695,3.4294421,600
1951475,-76.5037467,3.4402433,600
1951661,-76.5030885,3.4421478,600
1951664,-76.5030489,3.4421747,600
1951775,-76.5054557,3.4613959,600
1951797,-76.5031576,3.4409555,600
1951810,-76.5119215,3.4294597,600
1951906,-76.5038991,3.4412987,600
1952029,-76.5033573,3.4420732,600
1952161,-76.5055588,3.4418751,600
1952356,-76.5042301,3.4423653,600
1952383,-76.5119002,3.4294521,600
1952513,-76.5051115,3.4612437,600
1953131,-76.5059144,3.4432284,600
1953898,-76.5013856,3.4426509,600
1954149,-76.5052656,3.4399587,600
1954321,-76.5060326,3.4410948,600
1956343,-76.5057317,3.4409773,600
1957368,-76.5034117,3.4415533,600
1969405,-76.5033313,3.4408975,600
1969771,-76.5028642,3.4416919,600
1986961,-76.5039971,3.4406938,600
1991274,-76.5014912,3.4423071,600
1495584,-76.511891,3.429462,600
